Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
1666.HK,55.5966666667,10.22,7.11,20.6033333333,9.6233333333,10.07,0.0,-474672000.0,-197363000.0,1033415000.0,2671707000.0,3109192000.0,8929207000.0,62054000.0,637784000.0,2781279000.0,0.0,1074742000.0,19.9,HKG,1.15430859,57.57,61796000.0,0.0,6955000.0,1640908800000,81428000.0,1000784000.0,33935000.0,0.0,TONG REN TANG,507249000.0,9.39,3214588000.0,1640417000.0,6.0599999428,HKD,CNY,Healthcare,1216553000.0,628704000,12353189000.0,8408229000.0,5400487000.0,3
1668.HK,59.4975,-31.93,-8.19,25.6425,21.75,0.6000000000000001,0.0,-5152215000.0,460733000.0,2629998000.0,4039928000.0,7286372000.0,54824433000.0,7193000.0,13178705000.0,41153526000.0,0.0,1641540000.0,15.92,HKG,1,70.66,788901000.0,52871292000.0,2334000.0,1648684800000,0.0,18989233000.0,0.0,0.0,CHINASOUTHCITY,760200000.0,7.37,1181910000.0,0.0,0.5899999738,HKD,HKD,Real Estate,1383716000.0,11441899520,112444568000.0,42414965000.0,10311628000.0,4
1672.HK,81.5033333333,56.57,4588.86,-67.2566666667,-304.0066666667,19.91,0.026399382000000002,-31098000.0,-274492000.0,-146930000.0,2483700000.0,37703000.0,2634987000.0,1152000.0,1152000.0,100357000.0,0.0,1810000.0,2.35,HKG,1.15430859,49.04,125000.0,0.0,0.0,1640908800000,598000.0,598000.0,32812000.0,0.0,ASCLETIS-B,-199017000.0,-258.88,75338000.0,5200000.0,4.3899998665,HKD,CNY,Healthcare,37363000.0,1086729984,2822013000.0,2713118000.0,76876000.0,3
1675.HK,62.0633333333,40.31,16.07,25.2666666667,9.85,9.87,0.0,-549808000.0,518694000.0,681318000.0,1271980000.0,4249501000.0,5845408000.0,69339000.0,69339000.0,2903562000.0,0.2846610053,1843686000.0,26.74,HKG,1.15430859,61.63,10565000.0,0.0,78249000.0,1640908800000,139425000.0,139425000.0,64559000.0,0.0,ASIAINFO TECH,785729000.0,11.4,588476000.0,334015000.0,14.0399999619,HKD,CNY,Technology,801480000.0,928392000,9358284000.0,6118238000.0,6894667000.0,3
1680.HK,125.05,444.27,-145.36,-36.09,-130.6366666667,-4.12,0.0,372641000.0,-39765000.0,-344404000.0,65844000.0,1506840000.0,278752000.0,10217000.0,2543300000.0,3528204000.0,0.0,-480177000.0,-42.28,HKG,1,132.69,65402000.0,289452000.0,186486000.0,1640908800000,95225000.0,95225000.0,0.0,0.0,MACAU LEGEND,-1190444000.0,-104.83,6444115000.0,0.0,0.4650000036,HKD,HKD,Consumer Cyclical,108923000.0,6201189888,7586342000.0,3827120000.0,1135586000.0,3
1681.HK,25.636666666700002,271.61,13.19,30.63,20.6466666667,9.04,0.0373630844,-166659000.0,-298305000.0,725537000.0,1940625000.0,517324000.0,3053118000.0,3401000.0,469825000.0,1196938000.0,0.0,627339000.0,30.68,HKG,1.15430859,25.3,12905000.0,15373000.0,6500000.0,1640908800000,8547000.0,8547000.0,0.0,0.0,CONSUN PHARMA,590172000.0,28.86,870080000.0,510000000.0,4.3000001907,HKD,CNY,Healthcare,899997000.0,806972992,4345942000.0,3050660000.0,2044660000.0,3
1686.HK,42.1075,-0.47000000000000003,8.86,50.04,45.395,8.7,0.0,336667000.0,-1743671000.0,1329358000.0,309669000.0,884415000.0,805447000.0,10137000.0,2306441000.0,3652520000.0,0.0,1039826000.0,49.85,HKG,1,42.4,7463000.0,58000000.0,3710000.0,1656547200000,1153000.0,9591986000.0,0.0,0.0,SUNEVISION,846831000.0,40.6,17275625000.0,0.0,4.6700000763,HKD,HKD,Real Estate,161604000.0,2339059968,18142782000.0,4591536000.0,2085845000.0,4
1689.HK,65.0833333333,3.35,23.54,22.4,18.62,25.38,0.0,-58353000.0,-16825000.0,38836000.0,88715000.0,288860000.0,536385000.0,2145000.0,52237000.0,201074000.0,0.0,65057000.0,16.08,HKG,1,71.4,119000.0,0.0,0.0,1640908800000,1106000.0,1106000.0,0.0,0.0,HUAXIHOLDINGS,36996000.0,9.14,88202000.0,60875000.0,1.4800000191,HKD,HKD,Consumer Cyclical,50642000.0,701430016,635853000.0,423443000.0,404559000.0,3
1691.HK,61.25,369.77,168.17,15.21,5.9233333333000004,30.93,5.723e-07,-201714000.0,-140948000.0,329516000.0,550891000.0,3226210000.0,2516263000.0,16515000.0,221143000.0,1598967000.0,0.0,918383000.0,17.83,HKG,7.8289001381,62.64,23490000.0,18139000.0,130887000.0,1640908800000,70685000.0,841232000.0,28816000.0,0.0,JS GLOBAL LIFE,420499000.0,8.16,278596000.0,69427000.0,10.7399997711,HKD,USD,Consumer Cyclical,1006000000.0,3494609920,4541685000.0,1948660000.0,5150593000.0,3
1696.HK,44.1133333333,49.18,48.42,20.96,10.2766666667,37.49,0.0,55777000.0,-46767000.0,32377000.0,148715000.0,127433000.0,303821000.0,3302000.0,9039000.0,94928000.0,0.0,66153000.0,22.48,HKG,7.8289001381,43.3,2005000.0,0.0,0.0,1640908800000,26680000.0,26680000.0,6848000.0,0.0,SISRAM MED,31245000.0,10.62,44651000.0,0.0,12.4200000763,HKD,USD,Healthcare,100708000.0,466156000,543595000.0,410781000.0,294294000.0,3
1697.HK,8.1233333333,-15.4,-2.33,88.8666666667,29.8533333333,-0.96,0.0,1421161000.0,928033000.0,-1731951000.0,186098000.0,144038000.0,6826177000.0,13502000.0,2018493000.0,8013121000.0,0.0,1531749000.0,86.52,HKG,1.1543041966,8.14,552096000.0,139491000.0,3060966000.0,1640908800000,52443000.0,52443000.0,914948000.0,0.0,SDITC,468519000.0,26.46,195401000.0,3826049000.0,0.4099999964,HKD,CNY,Financial Services,94666000.0,1164729984,18463062000.0,10173748000.0,1770453000.0,3
1698.HK,67.9633333333,-11.38,-16.12,12.31,13.2,10.9,2.0769900858,-3710000000.0,-5999000000.0,5239000000.0,8582000000.0,21840000000.0,26070000000.0,99000000.0,99000000.0,12138000000.0,0.0,2717000000.0,8.7,HKG,1.15430859,69.9,120000000.0,0.0,3172000000.0,1640908800000,349000000.0,5990000000.0,4386000000.0,0.0,TME-SW,3029000000.0,9.69,724000000.0,10331000000.0,35.3499984741,HKD,CNY,Communication Services,6687000000.0,1675020032,66755000000.0,48294000000.0,31244000000.0,3
1702.HK,85.7333333333,44.97,47.02,11.4466666667,7.75,19.74,0.0,-238972000.0,-48250000.0,350367000.0,459984000.0,2422121000.0,706100000.0,80000.0,80000.0,204343000.0,0.041618889900000004,391520000.0,13.59,HKG,1.1543041966,84.07,17438000.0,13554000.0,40000.0,1640908800000,29191000.0,29191000.0,0.0,0.0,DONGGUANG CHEM,266081000.0,9.24,1098094000.0,0.0,2.5999999045999997,HKD,CNY,Basic Materials,67293000.0,620944000,1817788000.0,1575599000.0,2880934000.0,3
1708.HK,78.6533333333,-143.86,-33.67,16.3633333333,-4.67,-19.88,0.0,-395495910.86,169580571.38,206787628.94,591965763.39,744568376.45,2762693908.03,0.0,834770000.0,1425093804.83,0.0,118397666.6499999,12.95,HKG,1.15430859,81.46,59758364.88,236490100.0,121532560.62,1640908800000,0.0,97250000.0,15728742.53,0.0,SAMPLE TECH,-59244735.65,-6.48,179296472.92,0.0,4.5700001717,HKD,CNY,Technology,51047712.45,229500000,3417935774.46,1868714733.76,914013755.55,3
1709.HK,65.4625,-303.7,-438.13,11.6275,17.475,27.42,0.0,62377000.0,15798000.0,108148000.0,87080000.0,136345000.0,607122000.0,5506000.0,119506000.0,288905000.0,0.0446186354,90733000.0,29.36,HKG,1,44.12,8900000.0,0.0,150693000.0,1648684800000,3096000.0,39096000.0,0.0,0.0,DL HOLDINGS GP,109775000.0,35.52,10759000.0,0.0,2.9000000954000003,HKD,HKD,Consumer Cyclical,81987000.0,1430119936,795703000.0,467702000.0,309065000.0,4
1713.HK,82.2666666667,26.43,43.4,12.6766666667,8.18,13.58,0.0,-188532082.82,-143444582.87,415692634.42,480401801.49,2619736947.46,1365135901.47,0.0,300000000.0,1449770862.8,0.0,516475482.0199999,16.28,HKG,1.1543041966,82.6,12181538.65,0.0,170250.0,1640908800000,3881832.52,3881832.52,274630108.57,0.0,SICHUAN EN INV,269557691.02,8.5,3003968264.25,152169906.85,1.6200000048,HKD,CNY,Utilities,35461186.06,268800000,4807452839.06,2995475806.27,3171673615.54,3
1717.HK,49.1033333333,8.96,5.95,16.12,12.4433333333,14.83,0.0,-34087000.0,-606566000.0,1071319000.0,1764329000.0,4402544000.0,5285130000.0,0.0,606683000.0,2600450000.0,0.0,1348339000.0,15.2,HKG,1.15430859,49.62,18854000.0,112234000.0,0.0,1640908800000,0.0,665247000.0,595338000.0,0.0,AUSNUTRIA,1040262000.0,11.72,2191276000.0,80747000.0,4.1599998474,HKD,CNY,Consumer Defensive,3122391000.0,1800109952,9377383000.0,5963517000.0,8873274000.0,3
1719.HK,75.9933333333,-8.34,-101.53,4.64,8.9866666667,-9.08,0.0,-59922000.0,33646000.0,17990000.0,187508000.0,193348000.0,328175000.0,91000.0,340242000.0,530231000.0,0.0,-21161000.0,-8.54,HKG,1,78.07,28174000.0,880191000.0,0.0,1640908800000,0.0,221098000.0,10494000.0,0.0,CIL GROUP,28040000.0,11.32,533950000.0,0.0,0.9499999881000001,HKD,HKD,Industrials,75484000.0,1725069952,1802441000.0,921994000.0,247671000.0,3
1721.T,,0,0,,,0,64.8966119794,6171000000.0,-11109000000.0,5244000000.0,41645000000.0,,289892000000.0,0.0,19415000000.0,128100000000.0,0.0,,,JPX,1,,,0.0,25228000000.0,1648684800000,0.0,238000000.0,0.0,0.0,COMSYS HOLDINGS CORP,,,143492000000.0,0.0,2420.0,JPY,JPY,Industrials,,123612000,491640000000.0,342028000000.0,,0
1725.HK,91.39,-219.17,-258.05,-0.06,-0.1133333333,9.48,0.0,362212000.0,-273611000.0,-176845000.0,101483000.0,613114000.0,497086000.0,16254000.0,229537000.0,465038000.0,0.0,-49061000.0,-7.55,HKG,1.1543041966,94.29,1199000.0,0.0,7500000.0,1640908800000,178932000.0,383151000.0,0.0,0.0,HK AERO TECH,-53075000.0,-8.16,688064000.0,187000.0,6.2800002098,HKD,CNY,Industrials,86177000.0,309000000,1212160000.0,350440000.0,650230000.0,3
1727.HK,94.8233333333,-73.45,12.79,3.9666666667,1.0166666667,8.43,0.0,-360966000.0,-165085000.0,854865000.0,7055328000.0,45341436000.0,56399591000.0,0.0,2546897000.0,54271037000.0,0.0,1949946000.0,4.08,HKG,1.1543041966,94.8,326851000.0,137400000.0,766744000.0,1640908800000,7409000.0,2427782000.0,508300000.0,0.0,HEBEI CONS,-345975000.0,-0.72,1213913000.0,1898000.0,0.9499999881000001,HKD,CNY,Industrials,536884000.0,461383008,62716628000.0,6017809000.0,47828266000.0,3
1728.HK,104.63,-725.04,-384.15,-15.9333333333,-22.0633333333,-13.82,0.0,-90454000.0,-345832000.0,155632000.0,1004689000.0,19749970000.0,13342874000.0,426572000.0,17854269000.0,22861488000.0,0.0,-1197132000.0,-5.7,HKG,1.1543041966,94.11,1278157000.0,119921000.0,0.0,1640908800000,1170654000.0,2475377000.0,513180000.0,0.0,ZHENGTONGAUTO,-3622131000.0,-17.26,8676339000.0,127052000.0,0.7300000191,HKD,CNY,Consumer Cyclical,2432691000.0,2744539904,26953048000.0,537375000.0,20985529000.0,3
1729.HK,80.4675,18.41,30.5,13.6375,7.6175,45.96,0.0,-45117000.0,-110959000.0,210847000.0,472384000.0,3002020000.0,5084142000.0,15656000.0,773661000.0,4928794000.0,0.0,387595000.0,10.8,HKG,1,83.62,38460000.0,0.0,6428000.0,1648684800000,57229000.0,281282000.0,0.0,0.0,TIME INTERCON,168223000.0,4.69,1163337000.0,0.0,1.5800000429,HKD,HKD,Industrials,200502000.0,1945949952,6255945000.0,972218000.0,3590117000.0,4
1731.HK,,,,,,,,,,,44304000.0,115406000.0,139703000.0,2011000.0,2011000.0,39548000.0,0.0,,,HKG,7.813371266,,546000.0,9864000.0,2000.0,1640908800000,3797000.0,3797000.0,0.0,0.0,PROSPEROUS IND,3902000.0,,33887000.0,4289000.0,0.68,HKD,USD,,28372000.0,1120000000,184876000.0,139746000.0,146673000.0,
1733.HK,91.72,348.41,202.24,7.1066666667,3.85,30.26,0.0528464245,152903000.0,-456366000.0,2758340000.0,3291339000.0,35349865000.0,12283060000.0,152687000.0,2379010000.0,8980477000.0,0.0,5438462000.0,13.21,HKG,1,85.83,126358000.0,0.0,95738000.0,1640908800000,148203000.0,154295000.0,1295282000.0,0.0,E-COMMODITIES,3462244000.0,8.41,2361620000.0,0.0,1.6900000572,HKD,HKD,Energy,395274000.0,2735889920,16261156000.0,7062852000.0,41183601000.0,3
1735.HK,95.76,-285.63,2.22,-5.6733333333000004,-2.25,246.27,0.0,160020000.0,-136947000.0,-27975000.0,53358000.0,1034470000.0,630211000.0,1419000.0,1419000.0,559023000.0,0.0,-3715000.0,-0.34,HKG,1,95.23,3413000.0,244881000.0,0.0,1640908800000,2558000.0,30558000.0,0.0,0.0,CENTRAL HOLDING,61985000.0,5.71,25029000.0,9173000.0,17.9599990845,HKD,HKD,Industrials,55481000.0,1056000000,907067000.0,231009000.0,1086236000.0,3
1738.HK,69.1633333333,87.78,94.23,8.2866666667,-18.1066666667,-0.62,0.0,-127632000.0,-154035000.0,276825000.0,28739000.0,722218000.0,259691000.0,88722000.0,1622483000.0,3231164000.0,0.0,158386000.0,14.13,HKG,1.1543041966,64.43,160547000.0,0.0,0.0,1640908800000,57110000.0,320461000.0,0.0,0.0,FS ANTHRACITE,-113843000.0,-10.16,2886344000.0,6850000.0,0.8500000238000001,HKD,CNY,Energy,240400000.0,1380550016,3240687000.0,-619759000.0,1121004000.0,3
1741.HK,90.59,-249.8,-307.25,-3.8933333333,-3.1833333333000002,-16.57,0.0,-8026000.0,7732000.0,-25231000.0,76895000.0,202198000.0,322060000.0,2321000.0,2321000.0,189099000.0,0.0,-22284000.0,-9.99,HKG,1,90.64,346000.0,0.0,0.0,1632960000000,564000.0,564000.0,0.0,0.0,RI YING HLDGS,-21274000.0,-9.54,9533000.0,5245000.0,1.4099999666,HKD,HKD,Industrials,43162000.0,800000000,331593000.0,141930000.0,223076000.0,3
1745.HK,67.0633333333,141.74,-114.25,5.5833333333,-49.4733333333,-8.09,0.0,-2728000.0,-244750000.0,92662000.0,358666000.0,264887000.0,455254000.0,1407000.0,1407000.0,91063000.0,0.0,1742000.0,0.46,HKG,1.1543041966,69.39,181000.0,0.0,0.0,1640908800000,238000.0,238000.0,27000000.0,0.0,LVJI TECH,-549617000.0,-143.99,4074000.0,10058000.0,0.7200000286,HKD,CNY,Consumer Cyclical,115083000.0,1536099968,718505000.0,626710000.0,381712000.0,3
1748.HK,75.41,-18.35,-23.97,18.6533333333,10.2433333333,3.0,0.0,-16826000.0,-1974000.0,14656000.0,22528000.0,44022000.0,44560000.0,22242000.0,34252000.0,42196000.0,0.0,4645000.0,8.88,HKG,7.8288205599000005,84.12,3596000.0,0.0,0.0,1640908800000,5376000.0,49266000.0,0.0,0.0,XIN YUAN ENT,1721000.0,3.29,172463000.0,0.0,2.6199998856,HKD,USD,Industrials,3664000.0,440000000,217023000.0,125561000.0,52331000.0,3
1753.HK,,,,,,,,,,,232457000.0,941991000.0,1346142000.0,5515000.0,5515000.0,293890000.0,0.0,,,HKG,1.1307796824,,353000.0,0.0,0.0,1640908800000,838000.0,838000.0,122188000.0,0.0,DUIBA,-11773000.0,,18596000.0,886539000.0,0.75,HKD,CNY,,418424000.0,1076819968,1554573000.0,1259400000.0,1312476000.0,
1755.HK,69.6,38.28,58.2,19.58,13.93,46.7,0.0557819928,468217000.0,-591094000.0,755334000.0,1831154000.0,3009188000.0,4460021000.0,3035000.0,8352000.0,2753580000.0,0.0,883477000.0,20.31,HKG,1.15430859,69.17,337000.0,0.0,237938000.0,1640908800000,9362000.0,9362000.0,3829000.0,0.0,S-ENJOY SERVICE,525455000.0,12.08,80466000.0,245932000.0,9.25,HKD,CNY,Real Estate,458070000.0,871230976,5590401000.0,2643888000.0,4350735000.0,3
1756.HK,44.8975,21.78,3.09,42.075,29.555,10.53,0.0,9617000.0,-593764000.0,507456000.0,803845000.0,425611000.0,850855000.0,0.0,279718000.0,1371447000.0,0.0,347032000.0,38.23,HKG,1.1543041966,46.89,111144000.0,183570000.0,0.0,1661904000000,0.0,2169701000.0,0.0,0.0,C VOCATIONAL ED,259784000.0,28.62,5614588000.0,0.0,0.9800000191,HKD,CNY,Consumer Defensive,135119000.0,1200000000,6668549000.0,2896615000.0,907762000.0,4
1760.HK,80.7233333333,45.73,69.84,5.7166666667,5.4066666667,22.83,0.0,428060000.0,-222239000.0,-14530000.0,451470000.0,2550981000.0,2568881000.0,18696000.0,655846000.0,1371249000.0,0.0,211141000.0,6.65,HKG,1.15430859,80.32,23524000.0,0.0,99258000.0,1640908800000,18691000.0,18691000.0,10116000.0,0.0,INTRON TECH,200606000.0,6.32,214779000.0,0.0,5.4200000763,HKD,CNY,Consumer Cyclical,414042000.0,1085149952,3231034000.0,1840014000.0,3176164000.0,3
1761.HK,,,,,,,,,,,1044691000.0,111103000.0,1636643000.0,15650000.0,15650000.0,151801000.0,0.0,,,HKG,1.1307796824,,1245000.0,0.0,178045000.0,1640908800000,13214000.0,13214000.0,36159000.0,0.0,BABYTREE GROUP,-387099000.0,,35863000.0,418008000.0,0.26,HKD,CNY,,503688000.0,1660710016,1930063000.0,1764933000.0,281823000.0,
1763.HK,34.9466666667,11.06,24.77,15.87,6.5933333333,13.75,0.0,-97436000.0,-907356000.0,794312000.0,2468308000.0,1901790000.0,6965444000.0,49530000.0,632842000.0,4236369000.0,0.0,923462000.0,17.95,HKG,1.15430859,36.97,35803000.0,19169000.0,158100000.0,1640908800000,46292000.0,202042000.0,673610000.0,0.0,CIRC,335751000.0,6.53,2593087000.0,0.0,17.9599990845,HKD,CNY,Healthcare,2318442000.0,79968800,10878015000.0,6131388000.0,5143694000.0,3
1765.HK,50.9633333333,-1.48,29.18,29.5033333333,25.8166666667,52.74,0.0,-169050000.0,-2852516000.0,1409494000.0,2466148000.0,1647554000.0,4900166000.0,229072000.0,2881819000.0,8177611000.0,0.0,737823000.0,24.25,HKG,1.15430859,54.15,298433000.0,611853000.0,0.0,1661904000000,116306000.0,3551135000.0,529823000.0,0.0,HOPE EDU,444641000.0,14.61,12571932000.0,0.0,0.8399999738,HKD,CNY,Consumer Defensive,657317000.0,8027550208,22313069000.0,8047825000.0,3042694000.0,3
1766.HK,78.0266666667,-6.5,6.29,14.2633333333,4.8966666667,-0.72,0.0,7110955000.0,-13685364000.0,20592700000.0,53033999000.0,179303892000.0,311780523000.0,0.0,23936484000.0,251908189000.0,0.0,35511475000.0,15.73,HKG,1.15430859,79.43,1213343000.0,818157000.0,3519602000.0,1640908800000,1145012000.0,4865857000.0,17816230000.0,0.0,CRRC,10302605000.0,4.5600000000000005,65422811000.0,13328984000.0,3.5699999332,HKD,CNY,Industrials,10916388000.0,4371069952,458586639000.0,184295625000.0,225731755000.0,3
1772.HK,71.77,298.21,144.62,26.72,24.03,52.74,0.0,7130925119.07,-6175842141.22,2620393303.77,12945332695.6,6718565218.97,32827233497.7,0.0,3049932389.7,16071056809.19,0.0,4315002470.889998,38.66,HKG,1.15430859,60.19,264856703.71,0.0,4709247814.08,1640908800000,11290479.09,7724490479.09,8413103682.85,0.0,GANFENGLITHIUM,5228404716.53,46.84,12136914571.62,242750763.41,76.25,HKD,CNY,Basic Materials,128646731.35,403574016,69587349398.47,43889772806.25,11162214421.21,3
1773.HK,60.8366666667,-15.77,-7.0,25.0566666667,22.9966666667,4.8,0.0039976790000000005,-290711000.0,-796494000.0,736527000.0,929902000.0,590833000.0,2206033000.0,11612000.0,252062000.0,3814580000.0,0.0381109586,148520000.0,16.79,HKG,1.15430859,66.81,27502000.0,0.0,0.0,1661904000000,178931000.0,1070306000.0,232541000.0,0.0,TIANLI INT HLDG,96539000.0,10.92,5301819000.0,100010000.0,2.9700000286,HKD,CNY,Consumer Defensive,145019000.0,2153999872,8131111000.0,1878915000.0,884372000.0,3
1776.HK,0.0,20.64,13.98,54.6633333333,34.1766666667,21.17,0.0,31018687795.75,21240083394.9,-27323417188.58,246108010327.12,0.0,0.0,0.0,0.0,0.0,0.0,16823245432.37,51.32,HKG,1.15430859,0.0,8728150844.28,0.0,0.0,1640908800000,0.0,166159795834.56,8048084468.86,0.0,GF SEC,10854115527.4,33.11,3791667227.77,0.0,13.5399999619,HKD,CNY,Financial Services,15960566073.01,1701799936,590256779447.62,122453267732.82,32783811505.38,3
1782.HK,44.6333333333,69.3,-6.43,25.75,6.2633333333,4.67,0.0,-5136000.0,-4829000.0,-11732000.0,167688000.0,44309000.0,314372000.0,1207000.0,11207000.0,29941000.0,0.0,22920000.0,23.12,HKG,1.1543041966,44.7,474000.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,VIXTEL TECH,3643000.0,3.68,1777000.0,0.0,1.9700000286,HKD,CNY,Technology,31891000.0,762000000,331558000.0,300462000.0,99120000.0,3
1785.HK,57.84,28.46,21.57,35.8233333333,24.9266666667,47.27,0.0,-608883221.0,-37032865.0,814384940.0,1945030585.0,1685900973.0,2243671928.0,8465285.0,139865285.0,1726506015.0,0.0,839779267.0,31.08,HKG,1.15430859,62.39,136721789.0,0.0,19990000.0,1640908800000,28120509.0,2545023916.0,450081145.0,0.0,CHENGDU EXPWAY,614652615.0,22.74,403686016.0,0.0,1.8899999857,HKD,CNY,Industrials,176690647.0,456102016,9211395097.0,4651825507.0,2702370887.0,3
1786.HK,73.1,22.74,49.57,13.6733333333,3.1733333333,7.36,0.0,0.0,-118990739.25,-407908956.84,1408233905.46,1640942446.77,5990945744.9,0.0,919764256.79,2385534881.75,0.0,378243520.75,17.3,HKG,1.1543041966,75.07,0.0,0.0,578657333.33,1640908800000,0.0,0.0,0.0,0.0,CRCCE,50376153.58,2.3,1280307389.41,0.0,0.6999999881,HKD,CNY,Industrials,166760011.48,531900000,8286095721.85,5864477133.29,2185945979.0,3
1787.HK,89.1533333333,-16.77,-14.4,9.3566666667,1.6800000000000002,-22.52,0.0,2140804601.79,-2606909924.52,1822242735.09,5395245222.95,30350808011.18,18674810811.65,0.0,7264906273.58,32761280478.83,0.0,2712909310.5599985,7.99,HKG,1.15430859,89.44,731782011.07,178434979.32,5623980941.04,1640908800000,211435115.84,12443708322.82,1979982898.62,0.0,SD GOLD,-193687290.91,-0.5700000000000001,34683429535.61,2416788606.23,15.6599998474,HKD,CNY,Basic Materials,871243131.2,858985984,86367414579.45,35170164140.76,33934960452.94,3
1788.HK,25.2033333333,22.3,-2.1,73.82,26.92,-1.9100000000000001,0.0,-5977984000.0,-43062000.0,5879052000.0,4960830000.0,1007263000.0,89649939000.0,26963000.0,48329505000.0,80093176000.0,0.0,2959152000.0,74.61,HKG,1,25.39,771878000.0,0.0,20860357000.0,1640908800000,26794000.0,15953469000.0,0.0,0.0,GUOTAI JUNAN I,1094743000.0,27.6,489707000.0,41661551000.0,0.8199999928,HKD,HKD,Financial Services,0.0,9553989632,111528906000.0,15410929000.0,3966415000.0,3
1789.HK,32.0066666667,-26.45,-14.84,37.9233333333,23.7666666667,-7.37,0.0446732394,-100703000.0,-297101000.0,176621000.0,484943000.0,262252000.0,1949051000.0,13038000.0,13038000.0,418469000.0,0.0,206526000.0,27.12,HKG,1.15430859,34.44,1609000.0,0.0,0.0,1640908800000,32214000.0,32214000.0,0.0,0.0,AK MEDICAL,92619000.0,12.16,423266000.0,395611000.0,9.1000003815,HKD,CNY,Healthcare,292663000.0,1115500032,2656380000.0,2140136000.0,761441000.0,3
1795.HK,84.8166666667,-16.97,-28.91,7.7566666667,5.0233333333,-2.75,0.0,113146000.0,-173254000.0,-35700000.0,107693000.0,698669000.0,590489000.0,0.0,291504000.0,484571000.0,0.0,45125000.0,5.54,HKG,1.1543041966,85.85,6114000.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,YADONG GROUP,35167000.0,4.32,130652000.0,17492000.0,2.9400000572,HKD,CNY,Consumer Cyclical,70016000.0,600000000,758187000.0,256900000.0,813810000.0,3
1797.HK,51.28,607.1,223.79,-37.1575,-69.7025,-2.93,0.0,-45398000.0,-26370000.0,-918068000.0,547445000.0,209674000.0,1691481000.0,27529000.0,27529000.0,393327000.0,0.0,-93407000.0,-15.55,HKG,1.15430859,34.92,2580000.0,0.0,99429000.0,1653955200000,21240000.0,21240000.0,178151000.0,0.0,KOOLEARN,-533954000.0,-88.91,82588000.0,1041637000.0,73.3000030518,HKD,CNY,Consumer Defensive,484259000.0,1000720000,2059393000.0,1641008000.0,600526000.0,4
1798.HK,4.4366666667,27.18,15.86,93.9666666667,10.34,18.31,0.0,2262619000.0,-8197259000.0,6001897000.0,4916012000.0,655999000.0,19196351000.0,138889000.0,7315912000.0,15925987000.0,0.0,10722473000.0,92.24,HKG,1.15430859,5.64,2126566000.0,18359000.0,63639000.0,1640908800000,2126239000.0,45071889000.0,966509000.0,0.0,DATANG RENEW,1310681000.0,11.27,73123560000.0,18000000.0,2.6800000668,HKD,CNY,Utilities,246614000.0,2501070080,95333853000.0,34130545000.0,11625086000.0,3
1799.HK,73.9533333333,342.66,408.19,18.0166666667,10.59,60.81,0.0,4191300563.14,-7308392015.64,4310257973.63,5223076127.09,13231343761.3,27459635156.89,31470489.8,9254986910.38,21316819855.94,0.0,8428263543.6100025,37.42,HKG,1.15430859,58.75,742951253.16,0.0,0.0,1640908800000,163427775.65,17952156395.97,459588323.47,0.0,XINTE ENERGY,4955264764.83,22.0,37337125279.38,1371635644.4,16.9400005341,HKD,CNY,Technology,863432637.74,376171008,67665295361.79,27720388434.84,22523039942.65,3
1800.HK,87.2333333333,-4.19,13.71,11.41,2.94,11.19,0.0,42203451647.0,-52816437161.0,-12642685470.0,144302133833.0,599793136647.0,701042186356.0,0.0,113280784468.0,732139377698.0,0.0,78277680527.0,11.42,HKG,1.15430859,87.48,18428127036.0,8615133075.0,44811700176.0,1640908800000,1945199531.0,396716461457.0,91495935519.0,0.0,CHINA COMM CONS,17993085059.0,2.62,63211760415.0,5310868800.0,4.0900001526,HKD,CNY,Industrials,7568182609.0,4418480128,1618452270919.0,433549836318.0,685638999783.0,3
