Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0405.HK,YUEXIU REIT,HKG,2.17,HKD,4783779840,CNY,1.1382608092,0.0,0.0,1640908800000,44320856000.0,2087738000.0,4525810000.0,3449663000.0,4596000.0,16024206000.0,0.0,1219533000.0,0.0,1833232000.0,30000000.0,37680000000.0,0.0,20000000.0,2206858000.0,1796686000.0,-6.19,357308000.0,19.89,19.31,165655000.0,1273723000.0,70.89,71.61,-6.44,327213000.0,645003000.0,35.9,36.8833333333,-10.72,3
0408.HK,YIP'S CHEMICAL,HKG,3.35,HKD,568483968,HKD,1,0.0,0.0181341965,1640908800000,9505112000.0,6586519000.0,4316523000.0,1755717000.0,29983000.0,719824000.0,93824000.0,4438863000.0,0.0,584866000.0,123145000.0,130282000.0,4802000.0,178902000.0,2357056000.0,17805397000.0,34.1,15643974000.0,87.86,85.92,1427932000.0,733491000.0,4.12,4.4366666667,34.33,45222000.0,406280000.0,2.2800000000000002,2.5666666666999998,22.57,3
0410.HK,SOHO CHINA,HKG,1.44,HKD,5199519744,CNY,1.1382608092,0.0,0.0,1640908800000,69193190000.0,3503350000.0,6623916000.0,1613176000.0,0.0,15116665000.0,0.0,37323719000.0,0.0,461533000.0,222437000.0,63509900000.0,0.0,234841000.0,1024873000.0,1741739000.0,-0.9400000000000001,341984000.0,19.63,24.81,234988000.0,1164767000.0,66.87,62.0033333333,-2.98,913548000.0,-131098000.0,-7.53,29.66,-92.12,3
0411.HK,LAM SOON (HK),HKG,11.8,HKD,243354000,HKD,1,0.0,0.0,1656547200000,3800961000.0,2825784000.0,827785000.0,3177000.0,3177000.0,1239000.0,1239000.0,2959124000.0,0.0,1541454000.0,0.0,0.0,0.0,118778000.0,846003000.0,6106635000.0,4.94,4963246000.0,81.28,78.4875,897855000.0,245534000.0,4.02,5.9225,-9.3,296000.0,257260000.0,4.21,5.7525,-7.34,4
0412.HK,SDHG,HKG,5.15,HKD,6019429888,HKD,1,0.0,0.0,1640908800000,77646002000.0,36138470000.0,26660136000.0,20808589000.0,651165000.0,30721649000.0,4001615000.0,17220428000.0,0.0,8588232000.0,8194196000.0,1043700000.0,3778565000.0,1663494000.0,26313539000.0,1065661000.0,13.03,327030000.0,30.69,34.1933333333,377230000.0,361401000.0,33.91,37.37,-8.31,269611000.0,-314660000.0,-29.53,-95.4233333333,-37.95,3
0416.HK,BANKOFJINZHOU,HKG,1.4,HKD,3517319936,CNY,1.1382608092,0.1818802417,0.0,1640908800000,826551621000.0,0.0,0.0,0.0,0.0,36300875000.0,0.0,70989872000.0,0.0,58542521000.0,0.0,0.0,0.0,0.0,6639768000.0,12796832000.0,-13.09,0.0,0.0,0.0,715426000.0,12081406000.0,94.41,93.4866666667,-11.37,27261572000.0,684434000.0,5.35,-0.31,-254.38,3
0419.HK,HUAYI TENCENT,HKG,0.153,HKD,13585300480,HKD,1,0.0,0.0,1640908800000,742164000.0,350291000.0,219495000.0,49738000.0,39374000.0,6493000.0,6493000.0,515532000.0,0.0,52793000.0,2867000.0,0.0,235098000.0,0.0,58622000.0,327713000.0,103.45,285812000.0,87.21,67.3766666667,190046000.0,-148145000.0,-45.21,-39.43,134.57,2280000.0,-141427000.0,-43.16,-41.0233333333,123.31,3
0420.HK,FOUNTAIN SET,HKG,0.93,HKD,1225030016,HKD,1,0.06999991750000001,0.0,1640908800000,5722115000.0,4023556000.0,1626721000.0,502072000.0,27976000.0,378755000.0,133596000.0,3634517000.0,0.0,793690000.0,333375000.0,77511000.0,23643000.0,0.0,1521472000.0,6751277000.0,5.7,5871738000.0,86.97,87.6966666667,599746000.0,279793000.0,4.14,3.06,67.95,15225000.0,241334000.0,3.5700000000000003,2.48,71.16,3
0423.HK,HKET HOLDINGS,HKG,1.12,HKD,431600000,HKD,1,0.0,,1648684800000,1199618000.0,680072000.0,259170000.0,9904000.0,9904000.0,4932000.0,4932000.0,912421000.0,0.0,191849000.0,215607000.0,42563000.0,0.0,0.0,453693000.0,1043595000.0,,581786000.0,,,410236000.0,,,,,211000.0,33017000.0,,,,
0425.HK,MINTH GROUP,HKG,22.05,HKD,1161840000,CNY,1.1382608092,0.47349118640000004,0.0,1640908800000,30012343000.0,14135598000.0,10096638000.0,5521912000.0,17847000.0,1916929000.0,91917000.0,16642999000.0,0.0,4593032000.0,50796000.0,0.0,333242000.0,0.0,14135662000.0,13919269000.0,3.05,9835495000.0,70.66,69.4933333333,1981824000.0,2101950000.0,15.1,17.6066666667,-8.94,263308000.0,1496507000.0,10.75,11.5833333333,-5.1,3
0435.HK,SUNLIGHT REIT,HKG,3.36,HKD,1688300032,HKD,1,0.0,0.0027311496,1656547200000,18960382000.0,707093000.0,1654188000.0,1298987000.0,0.0,2989807000.0,0.0,14051419000.0,0.0,630990000.0,0.0,18095200000.0,0.0,104453000.0,81000.0,802930000.0,-1.85,161031000.0,20.06,19.92,105813000.0,536086000.0,66.77,66.72,-1.58,92684000.0,102944000.0,12.82,20.67,-120.06,4
0438.HK,IRICO NEWENERGY,HKG,11.12,HKD,96248704,CNY,1.151104127,0.0,0.0,1640908800000,5870889039.17,2577303144.95,3379145447.88,2485332765.08,277849.72,518804484.66,0.0,1905093361.15,0.0,764101690.29,275186.5,0.0,0.0,244038746.82,2632086526.49,2067062702.08,-2.87,1618739078.11,78.31,80.9933333333,22730452.58,425593171.39000005,20.59,15.6933333333,70.84,76697581.07,162604143.8,7.87,6.9133333333,54.93,3
0439.HK,KUANGCHI,HKG,0.115,HKD,6156930048,HKD,1,0.0,,1640908800000,2120039000.0,341711000.0,139723000.0,23972000.0,544000.0,135223000.0,87000.0,1715780000.0,0.0,213048000.0,6077000.0,122557000.0,0.0,1138607000.0,516851000.0,113972000.0,,72242000.0,,,84132000.0,,,,,207000.0,-40608000.0,,,,
0440.HK,DAH SING,HKG,20.1,HKD,319575008,HKD,1,0.9999968458,0.0,1640908800000,262079636000.0,0.0,0.0,0.0,0.0,4513807000.0,0.0,36941519000.0,0.0,29201670000.0,0.0,0.0,4078613000.0,0.0,3057036000.0,5977228000.0,1.1,0.0,0.0,0.0,144144000.0,5833084000.0,97.59,97.3766666667,1.34,1222447000.0,1308404000.0,21.89,23.69,-9.61,3
0450.HK,HUNG HING PRINT,HKG,0.99,HKD,907865024,HKD,1,0.14000098760000002,,1640908800000,4234383000.0,2701730000.0,768064000.0,248162000.0,7901000.0,1563000.0,1563000.0,3200702000.0,0.0,813431000.0,139478000.0,0.0,21308000.0,59244000.0,1380781000.0,3528869000.0,,3050683000.0,,,469423000.0,,,,,2930000.0,51953000.0,,,,
0451.HK,GCL NEWENERGY,HKG,1.32,HKD,1167440000,CNY,1.151104127,0.0,0.0,1640908800000,13728679000.0,7041636000.0,2921726000.0,1164434000.0,29658000.0,3905795000.0,251505000.0,6562114000.0,0.0,439873000.0,0.0,0.0,1379498000.0,43714000.0,4980861000.0,2844899000.0,-30.4,1066123000.0,37.47,36.23,675791000.0,1102985000.0,38.77,48.5066666667,-38.85,1578409000.0,-790274000.0,-27.78,-16.88,-303.29,3
0460.HK,SIHUAN PHARM,HKG,1.02,HKD,9329999872,CNY,1.1382608092,0.0,0.0221229371,1640908800000,14411801000.0,7440551000.0,3058056000.0,461282000.0,11362000.0,717359000.0,47121000.0,8102299000.0,0.0,5095645000.0,150308000.0,221058000.0,788525000.0,240574000.0,4138033000.0,3291270000.0,9.46,842754000.0,25.61,22.81,1154978000.0,1293538000.0,39.3,45.3766666667,-4.87,119311000.0,416509000.0,12.65,-21.17,-64.6,3
0467.HK,UNITEDENERGY GP,HKG,0.73,HKD,26289899520,HKD,1,0.0235945748,0.0,1640908800000,25372928000.0,8379088000.0,5864595000.0,2129580000.0,107369000.0,2575233000.0,182314000.0,14720399000.0,0.0,2738523000.0,2195000.0,0.0,346098000.0,0.0,11133809000.0,7436936000.0,3.6,4079501000.0,54.85,57.71,574142000.0,2783293000.0,37.43,34.9866666667,14.15,266913000.0,2000597000.0,26.9,22.5533333333,38.42,3
0468.HK,GAPACK,HKG,1.78,HKD,1336630016,CNY,1.151104127,0.0,0.0,1640908800000,3833675000.0,2452867000.0,1272978000.0,311809000.0,10250000.0,10472000.0,8720000.0,2469314000.0,0.0,585114000.0,0.0,0.0,0.0,0.0,1185540000.0,3464333000.0,13.13,2766669000.0,79.86,76.2233333333,405217000.0,292447000.0,8.44,12.19,-4.98,3242000.0,285072000.0,8.23,10.6566666667,-7.61,3
0471.HK,SILKWAVE INC,HKG,0.62,HKD,1541859968,USD,7.8074046372,0.0,0.0,1640908800000,124124000.0,11341000.0,12125000.0,33000.0,33000.0,14349000.0,0.0,97650000.0,0.0,1717000.0,0.0,0.0,71078000.0,0.0,72000.0,5723000.0,0.92,4215000.0,73.65,73.1133333333,2905000.0,-1397000.0,-24.41,-36.8666666667,-3.77,5134000.0,-35437000.0,-619.2,-1436.9733333333,138.67,3
0472.HK,NEW SILKROAD,HKG,0.185,HKD,3207589888,HKD,1,0.0,,1640908800000,2267390000.0,1206981000.0,201158000.0,26613000.0,10835000.0,103316000.0,44723000.0,1930663000.0,0.0,541098000.0,0.0,0.0,0.0,0.0,911257000.0,2601733000.0,,2049863000.0,,,176870000.0,,,,,29796000.0,61864000.0,,,,
0486.HK,RUSAL,HKG,3.98,HKD,15192999936,USD,7.8100952381,0.0,0.0,1640908800000,25419000000.0,8852000000.0,5849000000.0,3752000000.0,0.0,3547000000.0,0.0,14854000000.0,0.0,1431000000.0,130000000.0,0.0,6606000000.0,620000000.0,6124000000.0,11994000000.0,14.11,8273000000.0,68.98,78.5166666667,1220000000.0,2501000000.0,20.85,10.2266666667,235.92,372000000.0,3225000000.0,26.89,15.2133333333,151.98,3
0488.HK,LAI SUN DEV,HKG,1.6400000000000001,HKD,968886016,HKD,1,0.0,0.0,1659225600000,80895634000.0,20760857000.0,12498726000.0,7711390000.0,275181000.0,21374614000.0,974959000.0,40987500000.0,0.0,5056442000.0,120452000.0,37168222000.0,7062756000.0,2616608000.0,11568679000.0,5093703000.0,-6.6,3549680000.0,69.69,70.2325,1105641000.0,438382000.0,8.61,9.5575,11.79,794294000.0,-1966921000.0,-38.61,-13.8,-65.08,4
0489.HK,DONGFENG GROUP,HKG,4.57,HKD,2855729920,CNY,1.1382608092,0.0,0.0,1640908800000,306957000000.0,171484000000.0,124996000000.0,32533000000.0,316000000.0,22769000000.0,1899000000.0,151777000000.0,0.0,63152000000.0,20962000000.0,2338000000.0,59657000000.0,8905000000.0,22896000000.0,113008000000.0,5.74,98818000000.0,87.44,86.53,10939000000.0,3251000000.0,2.88,4.2166666667,2.52,1005000000.0,11387000000.0,10.08,10.9333333333,-5.28,3
0497.HK,CSI PROPERTIES,HKG,0.146,HKD,9368939520,HKD,1,0.0,0.0030130411,1648684800000,27749279000.0,10252665000.0,4561635000.0,2725895000.0,0.0,9065337000.0,0.0,13975998000.0,0.0,2607493000.0,158594000.0,3463475000.0,5941648000.0,255274000.0,0.0,420462000.0,-22.72,389130000.0,92.55,64.2875,267095000.0,-235763000.0,-56.07,-0.365,1893.91,310469000.0,1156180000.0,274.98,102.815,98.74,4
0498.HK,BLUE RIVER HLDG,HKG,0.92,HKD,1076440064,HKD,1,0.0,0.0,1648684800000,11009850000.0,9271061000.0,7785359000.0,1556181000.0,38731000.0,278395000.0,38748000.0,2678607000.0,0.0,617672000.0,64945000.0,364459000.0,490975000.0,183407000.0,553286000.0,10794651000.0,1242.35,10361253000.0,95.99,71.1925,577565000.0,-144167000.0,-1.34,-8.0,-120.2,64748000.0,-1628546000.0,-15.09,-27.4875,-855.28,4
0506.HK,CHINA FOODS,HKG,2.86,HKD,2797220096,CNY,1.1382608092,0.08900014710000001,0.0,1640908800000,14981922000.0,4564521000.0,6067195000.0,38479000.0,38479000.0,31516000.0,31516000.0,8590194000.0,0.0,1991970000.0,12850000.0,0.0,837232000.0,0.0,5202325000.0,19784422000.0,7.57,12723534000.0,64.31,62.7333333333,5852035000.0,1208853000.0,6.11,5.7533333333000005,20.77,4488000.0,572415000.0,2.89,2.7366666667,17.07,3
0511.HK,TVB,HKG,3.8,HKD,438000000,HKD,1,0.0,0.0,1640908800000,7639754000.0,4267676000.0,1282102000.0,240348000.0,33310000.0,2014463000.0,37947000.0,4286686000.0,0.0,910098000.0,134897000.0,4411000.0,1154070000.0,128483000.0,1309085000.0,2898622000.0,-9.47,2176788000.0,75.1,67.7933333333,1530435000.0,-808601000.0,-27.9,-16.2166666667,516.24,100769000.0,-646735000.0,-22.31,-13.5666666667,62.75,3
0512.HK,GRAND PHARMA,HKG,4.77,HKD,3549570048,HKD,1,0.0,0.0404282767,1640908800000,21673579000.0,6725441000.0,5940799000.0,1958613000.0,6874000.0,1626988000.0,20686000.0,13625957000.0,0.0,1034885000.0,705244000.0,159924000.0,8122235000.0,601200000.0,3778888000.0,8597975000.0,15.87,3350737000.0,38.97,38.0433333333,3184266000.0,2062972000.0,23.99,21.8266666667,31.89,92964000.0,2402563000.0,27.94,24.54,44.89,3
0517.HK,COSCO SHIP INTL,HKG,2.5,HKD,1481689984,HKD,1,0.0,,1640908800000,9582094000.0,8252433000.0,1191600000.0,9618000.0,9618000.0,6715000.0,6715000.0,8320892000.0,0.0,6035362000.0,0.0,158151000.0,683379000.0,59118000.0,282789000.0,4533549000.0,,4060000000.0,,,309109000.0,,,,,3215000.0,288341000.0,,,,
0520.HK,XIABUXIABU,HKG,9.88,HKD,1086160000,CNY,1.1382608092,0.0,0.0113187744,1640908800000,4370154000.0,1687807000.0,1677130000.0,483147000.0,453147000.0,954079000.0,954079000.0,1656982000.0,0.0,240406000.0,538550000.0,0.0,49000000.0,0.0,2384672000.0,6147262000.0,1.58,4171051000.0,67.85,65.5,467564000.0,1508647000.0,24.54,28.04,-11.9,92562000.0,-293212000.0,-4.77,0.0133333333,-8080.41,3
0522.HK,ASMPT,HKG,57.45,HKD,412504000,HKD,1,0.0,0.0,1640908800000,26324676000.0,17898899000.0,6864340000.0,1241958000.0,192623000.0,3367859000.0,1367859000.0,15568128000.0,0.0,4583497000.0,165807000.0,74299000.0,1488881000.0,40013000.0,3874483000.0,21947637000.0,18.14,13040030000.0,59.41,64.0566666667,2811624000.0,6095983000.0,27.78,21.2866666667,53.28,90165000.0,3168976000.0,14.44,9.3133333333,128.64,3
0525.HK,GUANGSHEN RAIL,HKG,1.4100000000000001,HKD,1431299968,CNY,1.1382608092,0.0,0.0,1640908800000,37052788000.0,6757263000.0,7907164000.0,63820000.0,63820000.0,1822558000.0,1322558000.0,26507226000.0,0.0,1079419000.0,0.0,0.0,250177000.0,463696000.0,28094165000.0,20206157000.0,0.39,20618988000.0,102.04,98.5766666667,127253000.0,-540084000.0,-2.67,0.6033333333,-98.7,67648000.0,-973119000.0,-4.82,-1.5666666667,-50.05,3
0528.HK,KINGDOM HOLDING,HKG,1.54,HKD,616446976,CNY,1.151104127,0.0,0.0,1640908800000,3045925000.0,1823346000.0,1548939000.0,819243000.0,1966000.0,56532000.0,6532000.0,1402639000.0,0.0,345072000.0,0.0,4832000.0,0.0,0.0,1204941000.0,1799690000.0,20.36,1460162000.0,81.13,82.2533333333,180730000.0,158798000.0,8.82,7.85,-1140.36,39044000.0,88223000.0,4.9,4.6866666667,-546.75,3
0533.HK,GOLDLION HOLD,HKG,1.37,HKD,978435968,HKD,1,0.1053957575,0.0,1640908800000,5604612000.0,2462741000.0,627161000.0,15284000.0,15284000.0,14547000.0,14547000.0,4510835000.0,0.0,465547000.0,784379000.0,2852017000.0,0.0,6662000.0,235710000.0,1372184000.0,-5.71,503857000.0,36.72,40.2433333333,600702000.0,267625000.0,19.5,18.8266666667,-2.93,1001000.0,221043000.0,16.11,15.7666666667,-1.24,3
0535.HK,GEMDALE PPT,HKG,0.67,HKD,16609699840,CNY,1.1382608092,0.0,0.0,1640908800000,78103222000.0,35984356000.0,28725885000.0,2838560000.0,95415000.0,3042004000.0,909756000.0,24997834000.0,0.0,5542852000.0,0.0,14409420000.0,23997915000.0,1187719000.0,80894000.0,14184795000.0,13.14,11300766000.0,79.67,62.1,172938000.0,2711091000.0,19.11,36.6066666667,-25.84,853304000.0,4014231000.0,28.3,29.1433333333,3.39,3
0538.HK,AJISEN (CHINA),HKG,0.81,HKD,1091539968,CNY,1.1307796824,0.0,,1640908800000,4128741000.0,1802654000.0,652742000.0,283295000.0,239758000.0,356032000.0,320707000.0,2927090000.0,0.0,1528194000.0,0.0,1018457000.0,52165000.0,155733000.0,956766000.0,1996209000.0,,1079882000.0,,,0.0,,,,,29960000.0,20940000.0,,,,
0542.HK,TFG INTL GP,HKG,0.28,HKD,6946350080,HKD,1,0.0,0.0,1640908800000,3722792000.0,1990981000.0,2546401000.0,487044000.0,576000.0,1053163000.0,186000.0,-22054000.0,0.0,48436000.0,0.0,1491819000.0,0.0,0.0,232622000.0,7774000.0,-50.18,3596000.0,46.26,36.88,164838000.0,-160660000.0,-2066.63,-924.6233333333,40.04,135687000.0,-326264000.0,-4196.86,-1919.24,28.72,3
0543.HK,PACIFIC ONLINE,HKG,0.81,HKD,1135600000,CNY,1.1307796824,0.1315339908,,1640908800000,1188422000.0,831440000.0,345112000.0,479000.0,479000.0,108000.0,108000.0,843202000.0,0.0,392203000.0,0.0,52784000.0,0.0,41372000.0,192386000.0,852153000.0,,452785000.0,,,289293000.0,,,,,44000.0,49920000.0,,,,
0546.HK,FUFENG GROUP,HKG,4.97,HKD,2533639936,CNY,1.1382608092,0.0,0.0,1640908800000,26876151000.0,16704512000.0,8710877000.0,4867727000.0,783000.0,2868195000.0,812000.0,14463182000.0,0.0,7818424000.0,0.0,0.0,719000.0,10000000.0,9034862000.0,21539841000.0,16.13,17634565000.0,81.87,81.6133333333,2350192000.0,1555084000.0,7.22,5.92,54.21,172712000.0,1280640000.0,5.95,5.5833333333,29.35,3
0547.HK,DIGITAL DOMAIN,HKG,0.33,HKD,4329030144,HKD,1,0.0,0.0,1640908800000,1123694000.0,331044000.0,404988000.0,97379000.0,25885000.0,299621000.0,84246000.0,366775000.0,0.0,160701000.0,0.0,0.0,31534000.0,57532000.0,161647000.0,864214000.0,19.93,740249000.0,85.66,86.2666666667,356482000.0,-232517000.0,-26.91,-51.39,-24.09,24779000.0,-722004000.0,-83.54,-82.3866666667,34.98,3
0548.HK,SHENZHENEXPRESS,HKG,7.06,HKD,747500032,CNY,1.1382608092,0.0,0.0,1640908800000,69951946780.95,9893635724.02,19911942826.67,12578562554.95,0.0,17120741951.3,293685922.84,27478449722.47,0.0,4965383934.19,352586557.0,26367020.81,18323583433.36,787218771.35,7563286471.68,10871924008.52,32.6,7080445848.59,65.13,62.22,158570082.12,3632908077.8100004,33.42,36.28,19.38,859180488.5,2606254756.43,23.97,29.9933333333,4.53,3
0551.HK,YUE YUEN IND,HKG,11.88,HKD,1612179968,USD,7.8100952381,0.0,0.002919029,1640908800000,8525073000.0,4574767000.0,2372093000.0,995077000.0,132908000.0,1302546000.0,250004000.0,4653191000.0,0.0,783267000.0,145783000.0,233315000.0,629156000.0,42242000.0,2620525000.0,8533337000.0,-7.69,6485102000.0,76.0,76.4833333333,1801374000.0,246861000.0,2.89,3.7800000000000002,-22.98,48949000.0,115072000.0,1.35,1.08,-178.48,3
0552.HK,CHINACOMSERVICE,HKG,3.04,HKD,2391419904,CNY,1.1382608092,0.0,0.0,1640908800000,107004688000.0,83354792000.0,64198872000.0,1211423000.0,450386000.0,1316708000.0,1227778000.0,40507203000.0,0.0,18039422000.0,1457250000.0,1730765000.0,1258020000.0,3995056000.0,9136200000.0,133991317000.0,6.85,119206899000.0,88.97,88.7033333333,12951723000.0,1832695000.0,1.37,1.6,-8.47,78624000.0,3157434000.0,2.36,2.49,1.76,3
0556.HK,PAN ASIA ENVIRO,HKG,0.63,HKD,840000000,CNY,1.1307796824,0.0,,1640908800000,1247021000.0,1245859000.0,103140000.0,28240000.0,737000.0,20252000.0,0.0,1123629000.0,0.0,1199105000.0,0.0,0.0,0.0,0.0,1162000.0,38158000.0,,35210000.0,,,17682000.0,,,,,2869000.0,8300000.0,,,,
0558.HK,LK TECH,HKG,7.41,HKD,1376390016,HKD,1,0.0,0.0,1648684800000,7747910000.0,4962054000.0,3683915000.0,1241099000.0,8874000.0,254281000.0,7398000.0,3559470000.0,0.0,610977000.0,0.0,598730000.0,15415000.0,5556000.0,1873836000.0,5362474000.0,18.66,3796074000.0,70.79,73.05,911076000.0,655324000.0,12.22,7.7125,114.33,31771000.0,625509000.0,11.66,6.405,3455.92,4
0560.HK,CHU KONG SHIP,HKG,1.16,HKD,1121170048,HKD,1,0.0199996424,0.0,1640908800000,4748931000.0,1551622000.0,916466000.0,297101000.0,28661000.0,223607000.0,59061000.0,3506457000.0,0.0,1038263000.0,0.0,49038000.0,420175000.0,1743000.0,2131353000.0,2268408000.0,4.33,2007156000.0,88.48,88.0966666667,301035000.0,-39783000.0,-1.75,-2.3433333333,-780.04,11508000.0,44074000.0,1.94,4.8666666667000005,-44.13,3
0564.HK,ZMJ,HKG,7.4,HKD,243234000,CNY,1.1382608092,0.0,0.0,1640908800000,41821704955.09,29800830065.56,17497630913.3,3247769360.08,0.0,5270702671.15,1218942671.15,17929197646.58,0.0,3682659397.58,4831095458.69,331360702.91,272717914.3,1888201475.29,5857492979.7,29293527185.06,6.78,22885480227.49,78.12,77.6,1278838915.36,5129208042.21,17.51,16.79,16.79,253465181.12,1947785499.19,6.65,5.12,38.15,3
0568.HK,SHANDONG MOLONG,HKG,2.8200000000000003,HKD,256126000,CNY,1.151104127,0.0,0.0,1640908800000,4515168533.33,2063148301.4,3355328387.38,2230619355.42,0.0,0.0,0.0,1075180873.64,0.0,620292653.81,0.0,0.0,2144833.69,0.0,2054113339.9,3734462841.12,-3.67,3514477916.63,94.11,94.16,59548311.71,160436612.77999976,4.3,3.76,51.56,114302110.5,-368017768.12,-9.85,-4.4166666667,-680.03,3
0570.HK,TRAD CHI MED,HKG,3.91,HKD,5035800064,CNY,1.1382608092,0.0,0.0,1640908800000,37920646000.0,19954907000.0,12553595000.0,6536402000.0,16760000.0,619778000.0,71778000.0,22731667000.0,0.0,4732693000.0,1266618000.0,257256000.0,16541000.0,0.0,7817323000.0,19052802000.0,16.03,7223639000.0,37.91,38.7966666667,8556412000.0,3272751000.0,17.18,21.7633333333,-2.7199999999999998,222029000.0,1932858000.0,10.14,10.82,10.47,3
0576.HK,ZHEJIANGEXPRESS,HKG,6.31,HKD,1433849984,CNY,1.1382608092,0.0,0.0,1640908800000,176671853000.0,132729646000.0,89986063000.0,14011204000.0,140704000.0,40333258000.0,305611000.0,45880241000.0,0.0,23227639000.0,46691112000.0,0.0,10339231000.0,262266000.0,5438739000.0,16262601000.0,18.03,9521482000.0,58.55,58.53,173447000.0,6567672000.0,40.39,40.3466666667,16.77,1942533000.0,4762431000.0,29.28,28.4733333333,19.83,3
0579.HK,JNCEC,HKG,2.03,HKD,2829680128,CNY,1.1382608092,0.2004548127,0.0,1640908800000,83608310000.0,18888084000.0,28215379000.0,22112630000.0,56577000.0,23624006000.0,1193066000.0,31040436000.0,0.0,5315461000.0,226634000.0,0.0,3307894000.0,109637000.0,54926252000.0,18358832000.0,5.86,9696497000.0,52.82,55.9,605801000.0,8056534000.0,43.88,41.84,10.4,1309289000.0,2368131000.0,12.9,13.07,6.49,3
0580.HK,SUN.KING TECH,HKG,2.01,HKD,1630329984,CNY,1.151104127,0.0,0.0,1640908800000,2394504000.0,1655937000.0,431608000.0,103194000.0,2642000.0,109812000.0,9812000.0,1786274000.0,0.0,547135000.0,105270000.0,0.0,11404000.0,0.0,596669000.0,930992000.0,-18.16,647178000.0,69.51,68.37,177048000.0,106766000.0,11.47,16.3666666667,-27.78,10338000.0,15459000.0,1.6600000000000001,10.0866666667,-50.34,3
0581.HK,CHINA ORIENTAL,HKG,1.55,HKD,3722569984,CNY,1.151104127,0.0,0.0,1640908800000,55627579000.0,34059205000.0,27707403000.0,15865727000.0,17436000.0,1755163000.0,84733000.0,25818647000.0,0.0,5768453000.0,8795637000.0,195468000.0,125446000.0,803149000.0,14959146000.0,51957557000.0,11.87,47865951000.0,92.13,92.2,1111521000.0,2980085000.0,5.74,5.8666666667000005,19.67,406288000.0,2493494000.0,4.8,5.4366666667,3.31,3
0582.HK,SHIN HWA WORLD,HKG,0.26,HKD,4226249984,HKD,1,0.0,0.0,1640908800000,10147825000.0,1409910000.0,498473000.0,63776000.0,1188000.0,1521458000.0,1184000.0,8070931000.0,0.0,513984000.0,0.0,668053000.0,0.0,11705000.0,7798717000.0,1349996000.0,33.97,244875000.0,18.14,15.2133333333,0.0,1105121000.0,81.86,84.7866666667,29.56,143489000.0,-1055766000.0,-78.21,-202.7133333333,-25.46,3
0586.HK,CONCH VENTURE,HKG,16.48,HKD,1812989952,CNY,1.1382608092,0.0,0.0,1640908800000,72214892000.0,10239582000.0,7579876000.0,593505000.0,6006000.0,18862700000.0,4802000.0,45583123000.0,0.0,5573690000.0,1074593000.0,0.0,35738113000.0,92820000.0,4553295000.0,6680738000.0,15.07,5033282000.0,75.34,69.32,424153000.0,1223303000.0,18.31,23.4833333333,-3.21,310965000.0,7458129000.0,111.64,121.2033333333,3.4,3
0587.HK,CONCH ENVIRO,HKG,3.54,HKD,1826770048,CNY,1.1382608092,0.0,0.0,1640908800000,8084827000.0,1736921000.0,1812129000.0,686589000.0,274000.0,2946434000.0,3723000.0,3297634000.0,0.0,655719000.0,0.0,0.0,72081000.0,0.0,5928139000.0,1698153000.0,51.75,683118000.0,40.23,34.0966666667,358926000.0,656109000.0,38.64,51.78,19.96,52079000.0,578607000.0,34.07,40.9866666667,28.06,3
0588.HK,BEIJING N STAR,HKG,0.91,HKD,707020032,CNY,1.151104127,0.0,0.0,1640908800000,70143998327.0,56659348323.0,32027410615.0,7100326668.0,0.0,19912720005.0,10599005.0,16835678987.0,0.0,8795205002.0,0.0,8122980348.0,369585673.0,0.0,2957065627.0,22094296248.0,6.1,17559279728.0,79.47,73.2133333333,822635650.0,3712380870.0,16.8,22.8833333333,-20.26,688953601.0,202660230.0,0.92,3.55,-54.41,3
0590.HK,LUK FOOK HOLD,HKG,26.45,HKD,587107968,HKD,1,0.0,0.0,1648684800000,14296998000.0,11346043000.0,2375388000.0,711971000.0,188837000.0,147779000.0,147779000.0,11709924000.0,0.0,2420036000.0,0.0,1115248000.0,0.0,442000.0,1574174000.0,11737803000.0,-5.94,8503976000.0,72.45,71.9325,1815111000.0,1418716000.0,12.09,10.855,1.6099999999999999,23097000.0,1392364000.0,11.86,10.115,4.11,4
