Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
2319.HK,MENGNIU DAIRY,HKG,37.9,HKD,3954690048,CNY,1.1382608092,0.2708181898,0.0,1640908800000,105174301000.0,31989463000.0,29543176000.0,7636072000.0,213008000.0,28375807000.0,296898000.0,43961463000.0,0.0,9799370000.0,6797123000.0,61890000.0,16685424000.0,19077814000.0,22016110000.0,88141475000.0,6.07,55751561000.0,63.25,62.6833333333,27011976000.0,5377938000.0,6.1,5.8,8.99,743072000.0,5025537000.0,5.7,5.1766666667,14.21,3
2327.HK,MEILLEUREHEALTH,HKG,0.295,HKD,4094550016,HKD,1,0.0,,1640908800000,1727541000.0,903973000.0,112920000.0,71108000.0,1646000.0,183745000.0,4870000.0,1354031000.0,0.0,138855000.0,18461000.0,580112000.0,111470000.0,69020000.0,13362000.0,253031000.0,,152102000.0,,,42662000.0,,,,,8385000.0,60323000.0,,,,
2328.HK,PICC P&C,HKG,7.24,HKD,6898999808,CNY,1.1382608092,1.2091607816,0.0,1640908800000,766461000000.0,0.0,0.0,0.0,0.0,9906000000.0,1829000000.0,209742000000.0,0.0,11292000000.0,0.0,0.0,57069000000.0,0.0,28654000000.0,417889000000.0,2.46,0.0,0.0,0.0,10208000000.0,407681000000.0,97.56,97.6066666667,2.41,1386000000.0,22360000000.0,5.35,5.51,-3.46,3
2331.HK,LI NING,HKG,72.35,HKD,2631920128,CNY,1.1382608092,0.1957513811,0.0,1640908800000,31057986000.0,14910838000.0,7187079000.0,466439000.0,466439000.0,1174907000.0,1174907000.0,22170466000.0,0.0,10575005000.0,330000000.0,1828115000.0,1372168000.0,7385337000.0,3360985000.0,22572281000.0,30.18,10603183000.0,46.97,49.61,7248752000.0,4720346000.0,20.91,14.6166666667,93.55,64449000.0,4010881000.0,17.77,13.4433333333,74.72,3
2333.HK,GREATWALL MOTOR,HKG,10.08,HKD,2595909888,CNY,1.1382608092,0.0,0.0,1640908800000,184694055265.79,110141883539.03,86884828135.26,9075662166.24,0.0,21423002932.41,817726794.04,71315578899.18,0.0,34381969363.51,7498958362.82,417727143.37,10164846347.49,1502915538.34,34741015058.64,136404663038.67,19.71,114367472827.89,83.84,83.2666666667,6501185903.03,15536004307.75,11.39,12.1166666667,14.4,471553850.85,6726093883.72,4.93,4.93,22.34,3
2338.HK,WEICHAI POWER,HKG,11.5,HKD,1943040000,CNY,1.1382608092,0.0,0.0,1640908800000,294791979402.85,174646437766.48,126132868119.53,12158876282.53,0.0,32919947672.83,4425427723.13,101578979857.86,0.0,69704104683.45,12635271839.44,628885104.19,5641967675.68,3786707598.89,48028686078.87,203547703297.37,8.17,163946764918.08,80.54,79.81,13428868238.88,26172070140.41001,12.86,13.09,3.67,1077691524.65,9254488225.85,4.55,4.8100000000000005,0.8200000000000001,3
2359.HK,WUXI APPTEC,HKG,94.55,HKD,395264992,CNY,1.1382608092,0.0,0.0,1640908800000,65749216761.5,25455729627.61,17473856415.48,3601854659.83,0.0,1884745246.39,1004463649.47,45137087394.7,0.0,9214256461.06,70204933.93,0.0,1162933031.27,9402008757.74,21161811833.89,22902385129.11,33.48,14592255587.53,63.72,62.26,1465123089.21,6845006452.37,29.89,30.9466666667,29.76,128333004.31,5097155283.68,22.26,18.19,65.9,3
2367.HK,GIANT BIOGENE,HKG,34.75,HKD,995000000,CNY,1.1382608092,0.0,0.0,1640908800000,1757645000.0,1276352000.0,158826000.0,0.0,0.0,0.0,0.0,1579254000.0,0.0,922187000.0,146023000.0,0.0,0.0,0.0,420205000.0,1552486000.0,27.42,198149000.0,12.76,14.9633333333,353141000.0,1001196000.0,64.49,69.49,19.72,0.0,828132000.0,53.34,60.1633333333,24.93,3
2378.HK,PRU,HKG,119.5,HKD,2749669888,USD,7.8100952381,0.15310928840000002,0.0,1640908800000,166888000000.0,0.0,0.0,544000000.0,0.0,4576000000.0,286000000.0,16272000000.0,0.0,6415000000.0,0.0,0.0,2010000000.0,0.0,405000000.0,26500000000.0,-46.22,0.0,0.0,0.0,3128000000.0,23372000000.0,88.2,91.45,-48.08,328000000.0,-2042000000.0,-7.71,-1.07,-12.96,3
2380.HK,CHINA POWER,HKG,3.67,HKD,12370199552,CNY,1.1382608092,0.0,0.0,1640908800000,187802826000.0,27305464000.0,47366965000.0,31844740000.0,357421000.0,83515959000.0,3103796000.0,52721100000.0,0.0,8579462000.0,184154000.0,0.0,4629337000.0,4345673000.0,144293490000.0,34734288000.0,12.29,19739133000.0,56.83,48.38,530460000.0,14464695000.0,41.64,50.6233333333,-1.34,3904742000.0,-649943000.0,-1.87,2.9033333333,-53.43,3
2382.HK,SUNNY OPTICAL,HKG,92.2,HKD,1096850048,CNY,1.1382608092,0.8998841745,0.19344759150000002,1640908800000,38304925000.0,27353383000.0,14967971000.0,5612902000.0,65284000.0,902494000.0,202494000.0,21107640000.0,0.0,4972829000.0,9445989000.0,37940000.0,207596000.0,203240000.0,9751803000.0,37496852000.0,-0.46,28760659000.0,76.7,77.7766666667,1031697000.0,7704496000.0,20.55,19.58,6.44,230252000.0,4988007000.0,13.3,12.2233333333,12.22,3
2388.HK,BOC HONG KONG,HKG,27.45,HKD,10572800000,HKD,1,1.2419605024,0.0,1640908800000,3621134000000.0,0.0,0.0,0.0,0.0,4937000000.0,0.0,324515000000.0,0.0,448078000000.0,0.0,0.0,1048000000.0,0.0,45766000000.0,65283000000.0,-9.61,0.0,0.0,0.0,0.0,65283000000.0,100.0,99.98,-9.61,8357000000.0,22970000000.0,35.19,36.9066666667,-15.49,3
2423.HK,BEKE-W,HKG,46.7,HKD,3594660096,CNY,1.1382608092,0.0,0.0,1640908800000,107989114000.0,67134981000.0,32294486000.0,4987518000.0,4387518000.0,6157759000.0,6157759000.0,69243180000.0,0.0,18953504000.0,32713511000.0,0.0,0.0,0.0,12340401000.0,80752439000.0,33.87,64933024000.0,80.41,77.3333333333,13233586000.0,2585829000.0,3.2,3.5366666667,-1372.47,11856000.0,-524129000.0,-0.65,-1.46,-152.87,3
2518.HK,AUTOHOME-S,HKG,69.65,HKD,502180000,CNY,1.1382608092,0.0,0.0621370823,1640908800000,28775906000.0,23313037000.0,3358529000.0,0.0,0.0,0.0,0.0,24809493000.0,0.0,4900319000.0,16435973000.0,0.0,432937000.0,0.0,278578000.0,7237004000.0,-6.8,1047892000.0,14.48,12.3266666667,3303704000.0,2885408000.0,39.87,44.9833333333,-14.3,0.0,2148566000.0,29.69,35.6733333333,-15.24,3
2588.HK,BOC AVIATION,HKG,67.5,HKD,694009984,USD,7.8100952381,0.0,0.0,1640908800000,22812520000.0,679212000.0,2815293000.0,2502565000.0,2280000.0,13715042000.0,15136000.0,4919933000.0,0.0,63759000.0,387049000.0,0.0,0.0,0.0,21267179000.0,2042203000.0,6.44,1346379000.0,65.93,62.82,12759000.0,683065000.0,33.45,36.3033333333,1.6,465287000.0,561318000.0,27.49,30.8066666667,-8.65,3
2600.HK,CHALCO,HKG,3.69,HKD,3943970048,CNY,1.1382608092,0.0,0.0,1640908800000,194806587000.0,57580852000.0,53898830000.0,22002079000.0,829983000.0,59824054000.0,10667197000.0,77901367000.0,0.0,18872517000.0,5019348000.0,1897473000.0,13130260000.0,237698000.0,113025888000.0,269748232000.0,21.44,243269910000.0,90.18,92.1933333333,5519134000.0,20959188000.0,7.77,5.13,94.29,3922441000.0,4870062000.0,1.81,0.8,445.45,3
2601.HK,CPIC,HKG,18.84,HKD,2775300096,CNY,1.1382608092,0.0,0.0,1640908800000,2122142000000.0,0.0,0.0,0.0,0.0,12839000000.0,2841000000.0,227355000000.0,0.0,26531000000.0,653466000000.0,0.0,25118000000.0,0.0,21842000000.0,439834000000.0,6.92,0.0,0.0,0.0,50240000000.0,389594000000.0,88.58,88.07,7.13,3441000000.0,26834000000.0,6.1,6.38,-1.11,3
2602.HK,ONEWO,HKG,54.75,HKD,128049000,CNY,1.1382608092,0.0,0.0,1640908800000,28350455000.0,13343756000.0,15670369000.0,107452000.0,102952000.0,161557000.0,161557000.0,10561267000.0,0.0,3854385000.0,502110000.0,626007000.0,1785668000.0,1378486000.0,771303000.0,23704539000.0,30.46,19684527000.0,83.04,82.26,770507000.0,3249505000.0,13.71,14.48,27.48,10207000.0,1667642000.0,7.04,7.4766666667,28.73,3
2607.HK,SH PHARMA,HKG,13.64,HKD,919073024,CNY,1.1382608092,0.0,0.0,1640908800000,194617751423.18,147474554046.89,107398441365.95,31141740446.37,0.0,8326721760.82,1712842854.05,76615742042.63,0.0,25491177416.72,12582637222.22,205187569.46,9686277096.92,1384214208.39,15614214755.01,215824259035.31,7.66,187281149284.71,86.77,86.0333333333,14727490113.18,13815619637.420006,6.4,6.68,4.8100000000000005,1518228462.53,5093467260.97,2.36,2.2966666667,11.73,3
2611.HK,GTJA,HKG,9.26,HKD,1391830016,CNY,1.1382608092,0.0,0.0,1640908800000,825320965165.0,0.0,0.0,0.0,0.0,166990080978.0,0.0,158424127914.0,0.0,342772183268.0,0.0,0.0,15470687528.0,0.0,4342529930.0,42249813559.0,19.15,0.0,0.0,0.0,14339518592.0,27910294967.0,66.06,62.9733333333,24.02,10162410511.0,15013479630.0,35.54,32.1066666667,31.88,3
2618.HK,JD LOGISTICS,HKG,16.66,HKD,6597579776,CNY,1.1382608092,0.0,0.0,1640908800000,86489079000.0,54413368000.0,27764870000.0,6904953000.0,5988995000.0,9186143000.0,9186143000.0,47600064000.0,0.0,27422587000.0,8601233000.0,0.0,97937000.0,1438544000.0,24754182000.0,104693402000.0,44.94,98909326000.0,94.48,93.0033333333,5945585000.0,-161509000.0,-0.15,2.9866666667,6.73,685219000.0,-15841960000.0,-15.13,-8.4133333333,184.13,3
2628.HK,CHINA LIFE,HKG,14.24,HKD,7441180160,CNY,1.1382608092,0.0,0.0,1640908800000,5173524000000.0,0.0,0.0,0.0,0.0,55892000000.0,1931000000.0,488157000000.0,0.0,94127000000.0,1618290000000.0,0.0,269621000000.0,0.0,55732000000.0,824526000000.0,6.39,0.0,0.0,0.0,40808000000.0,783718000000.0,95.05,94.95,6.74,5598000000.0,50921000000.0,6.18,6.8033333333,-6.23,3
2638.HK,HKELECTRIC-SS,HKG,5.08,HKD,8836200448,HKD,1,0.3202734045,0.0,1640908800000,118776000000.0,4599000000.0,6796000000.0,2337000000.0,1000000.0,47352000000.0,0.0,48857000000.0,0.0,55000000.0,0.0,0.0,717000000.0,0.0,77160000000.0,11344000000.0,2.9699999999999998,5497000000.0,48.46,50.2933333333,312000000.0,5535000000.0,48.79,46.6233333333,6.71,800000000.0,2933000000.0,25.86,24.61,12.38,3
2660.HK,ZENGAME,HKG,1.7000000000000002,HKD,1027980032,CNY,1.1307796824,0.0,,1640908800000,1676128000.0,1603986000.0,196761000.0,6381000.0,6381000.0,1747000.0,1747000.0,1464237000.0,0.0,709869000.0,579982000.0,0.0,14358000.0,32940000.0,15702000.0,1473958000.0,,568583000.0,,,240425000.0,,,,,637000.0,500343000.0,,,,
2669.HK,CHINA OVS PPT,HKG,10.34,HKD,3286860032,HKD,1,0.0,0.0,1640908800000,9008390000.0,8374794000.0,5654571000.0,462668000.0,46005000.0,104250000.0,71113000.0,3232220000.0,0.0,3557616000.0,0.0,198766000.0,7750000.0,0.0,191614000.0,9442035000.0,32.01,7800427000.0,82.61,81.4633333333,428681000.0,1212927000.0,12.85,12.88,32.46,3235000.0,983872000.0,10.42,10.32,35.35,3
2686.HK,AAG ENERGY,HKG,1.6600000000000001,HKD,3395120128,CNY,1.1307796824,0.10341902110000001,,1640908800000,8417693000.0,3154332000.0,1117430000.0,10424000.0,10424000.0,44845000.0,44845000.0,6938317000.0,0.0,2040414000.0,0.0,0.0,243612000.0,31378000.0,4820111000.0,1739226000.0,,680167000.0,,,0.0,,,,,3707000.0,815679000.0,,,,
2688.HK,ENN ENERGY,HKG,120.6,HKD,1130880000,CNY,1.1382608092,0.0,0.0,1640908800000,103438000000.0,30169000000.0,39068000000.0,8620000000.0,70000000.0,13727000000.0,255000000.0,43481000000.0,0.0,11573000000.0,423000000.0,290000000.0,8609000000.0,4635000000.0,50553000000.0,93113000000.0,16.03,79057000000.0,84.9,83.8766666667,4847000000.0,9209000000.0,9.89,10.5033333333,13.17,528000000.0,7755000000.0,8.33,8.3933333333,17.12,3
2689.HK,ND PAPER,HKG,7.78,HKD,4692219904,CNY,1.1382608092,0.4299615196,0.0,1656547200000,107080824000.0,32621470000.0,18191477000.0,7386449000.0,7169000.0,36882035000.0,20314000.0,47505326000.0,0.0,9654344000.0,122018000.0,0.0,270832000.0,0.0,70696357000.0,64538102000.0,6.23,57546222000.0,89.17,84.29,4277934000.0,2713946000.0,4.21,9.2975,-5.73,768205000.0,3275360000.0,5.08,7.9475,8.16,4
2698.HK,WEIQIAO TEXTILE,HKG,1.62,HKD,413619008,CNY,1.1307796824,0.0,,1640908800000,24861010000.0,15642206000.0,6192735000.0,2459038000.0,13788000.0,324908000.0,28908000.0,18228464000.0,0.0,10781134000.0,0.0,77653000.0,76826000.0,0.0,8922746000.0,16262686000.0,,14960785000.0,,,573680000.0,,,,,116306000.0,614187000.0,,,,
2779.HK,CH XINHUA EDU,HKG,1.06,HKD,1608579968,CNY,1.1307796824,0.0,,1640908800000,3944440000.0,2368089000.0,329846000.0,50020000.0,0.0,479035000.0,0.0,3135559000.0,0.0,207279000.0,0.0,0.0,0.0,0.0,574383000.0,565386000.0,,195254000.0,,,78422000.0,,,,,17413000.0,354482000.0,,,,
2799.HK,CHINA HUARONG,HKG,0.445,HKD,35362299904,CNY,1.1382608092,0.13131750520000002,0.0,1640908800000,978315226000.0,0.0,0.0,0.0,0.0,842647590000.0,0.0,66122744000.0,0.0,100330068000.0,0.0,0.0,8599865000.0,0.0,9118583000.0,19452672000.0,-277.3,0.0,0.0,0.0,7167672000.0,12285000000.0,63.15,61.3166666667,-2054.52,53463556000.0,378475000.0,1.9500000000000002,41.67,-3712.25,3
2883.HK,CHINA OILFIELD,HKG,9.88,HKD,1811120000,CNY,1.1382608092,0.0,0.0,1640908800000,75328784018.0,26508709195.0,19543147447.0,6542879612.0,0.0,15804894177.0,693154744.0,39669203316.0,0.0,4267613815.0,1003636493.0,0.0,1097088711.0,0.0,43066450640.0,29203002067.0,-3.07,24409292129.0,83.58,80.5866666667,154998863.0,4638711075.0,15.88,18.8,-6.84,817568814.0,313175553.0,1.07,6.1466666667,-40.19,3
2888.HK,STANCHART,HKG,64.9,HKD,2894749952,USD,7.8100952381,0.1291994149,0.2583988297,1640908800000,864435000000.0,0.0,0.0,0.0,0.0,70851000000.0,0.0,50003000000.0,0.0,66521000000.0,0.0,0.0,2066000000.0,0.0,5398000000.0,14632000000.0,-2.3,0.0,0.0,0.0,1526000000.0,13106000000.0,89.57,89.5766666667,-2.16,3448000000.0,1905000000.0,13.02,9.11,198.38,3
2899.HK,ZIJIN MINING,HKG,12.36,HKD,5736940032,CNY,1.1382608092,0.0,0.0,1640908800000,286770456652.0,82766338013.0,64485906628.0,27565175745.0,0.0,84809119410.0,233330774.0,119601110703.0,0.0,21153300153.0,4376382557.0,331387601.0,14782857762.0,9401470359.0,87925591810.0,225102488592.0,28.63,190351121555.0,84.56,87.0833333333,2013168345.0,32738198692.0,14.54,11.8533333333,55.75,1922158892.0,15672870591.0,6.96,4.6366666667,96.37,3
3311.HK,CHINA STATE CON,HKG,8.46,HKD,5037620224,HKD,1,0.0,0.0108632643,1640908800000,220787201000.0,118895560000.0,96833421000.0,19183919000.0,60846000.0,56515860000.0,55186000.0,66417041000.0,0.0,27951160000.0,160825000.0,5066419000.0,25190145000.0,539940000.0,5467414000.0,77309614000.0,12.53,65326871000.0,84.5,84.8866666667,2278609000.0,9704134000.0,12.55,12.1966666667,14.63,2627108000.0,6800879000.0,8.8,9.07,12.09,3
3319.HK,A-LIVING,HKG,10.3,HKD,1420000000,CNY,1.1307796824,0.0,,1640908800000,21681688000.0,14320497000.0,7758979000.0,108801000.0,36689000.0,29378000.0,20326000.0,13417624000.0,0.0,3996887000.0,2011508000.0,253565000.0,1137026000.0,24542000.0,602924000.0,14080089000.0,,10211343000.0,,,919766000.0,,,,,24888000.0,2308458000.0,,,,
3320.HK,CHINARES PHARMA,HKG,6.21,HKD,6282509824,HKD,1,0.1200001307,0.0138099267,1640908800000,256258858000.0,186996287000.0,146823419000.0,58045180000.0,550007000.0,12514491000.0,943852000.0,92995353000.0,0.0,18394907000.0,41839603000.0,1815806000.0,6810458000.0,914250000.0,23836489000.0,236806169000.0,8.09,201425883000.0,85.06,84.1033333333,23766959000.0,11613327000.0,4.9,4.9833333333,9.85,2744681000.0,3768889000.0,1.5899999999999999,1.6166666667,7.32,3
3323.HK,CNBM,HKG,7.07,HKD,4558150144,CNY,1.1382608092,0.0,0.0,1640908800000,485864995000.0,167294208000.0,205314035000.0,100382404000.0,1236115000.0,87797841000.0,1605823000.0,187457377000.0,0.0,37772843000.0,6280347000.0,1114220000.0,28403376000.0,1940187000.0,218320186000.0,273683403000.0,3.98,208315090000.0,76.12,73.2266666667,33441709000.0,31926604000.0,11.67,11.89,4.17,8120782000.0,16218359000.0,5.93,5.0633333333,21.79,3
3328.HK,BANKCOMM,HKG,4.75,HKD,35011899392,CNY,1.1382608092,0.0,0.0,1640908800000,12693203000000.0,0.0,0.0,0.0,0.0,1028235000000.0,0.0,1012437000000.0,0.0,1426846000000.0,0.0,0.0,7760000000.0,0.0,188729000000.0,268659000000.0,7.68,0.0,0.0,0.0,74545000000.0,194114000000.0,72.25,72.2266666667,8.4,215953000000.0,87581000000.0,32.6,32.5933333333,6.59,3
3331.HK,VINDA INT'L,HKG,24.4,HKD,1203280000,HKD,1,0.0,0.0,1640908800000,22947051354.0,7862207535.0,7028386909.0,1138440205.0,59889372.0,2870006222.0,115766228.0,12546452970.0,0.0,1009290494.0,0.0,2242476.0,2092569.0,0.0,10930021144.0,18675739458.0,7.91,12079392782.0,64.68,65.3266666667,4629836124.0,1966510552.0,10.53,11.3966666667,16.9,112676985.0,1638364572.0,8.77,9.0666666667,26.03,3
3339.HK,LONKING,HKG,1.42,HKD,4280100096,CNY,1.1307796824,0.0,,1640908800000,15820380000.0,11859406000.0,5559540000.0,7159000.0,7159000.0,682452000.0,37000.0,9524436000.0,0.0,2527699000.0,1679351000.0,0.0,0.0,609579000.0,2283881000.0,13690520000.0,,11233102000.0,,,951055000.0,,,,,10209000.0,1275383000.0,,,,
3347.HK,TIGERMED,HKG,99.2,HKD,123125000,CNY,1.1382608092,0.0,0.0,1640908800000,27140006778.09,11034455238.03,4058716260.92,2290920725.11,0.0,575963078.13,506586419.63,22194158475.28,0.0,7749592762.46,30999944.83,0.0,1730862925.56,9899619203.36,1308926832.11,5213538054.0,38.6,2942882997.96,56.45,54.18,373424387.21,1897230668.83,36.39,37.5066666667,36.43,24910069.6,2874163020.17,55.13,46.6533333333,86.08,3
3389.HK,HENGDELI,HKG,0.275,HKD,4404020224,CNY,1.1307796824,0.0,,1640908800000,3512444000.0,2255850000.0,201647000.0,63676000.0,11891000.0,31937000.0,6379000.0,3278416000.0,0.0,1021392000.0,34377000.0,128535000.0,106985000.0,455859000.0,508986000.0,992962000.0,,879095000.0,,,183614000.0,,,,,3109000.0,26282000.0,,,,
3398.HK,CHINA TING,HKG,0.325,HKD,2099820032,HKD,1,0.0,,1640908800000,3784436000.0,2327386000.0,1104516000.0,242294000.0,8035000.0,11360000.0,11360000.0,2532039000.0,0.0,487231000.0,219417000.0,847266000.0,9001000.0,0.0,487962000.0,1609266000.0,,1475386000.0,,,479128000.0,,,,,2596000.0,-333295000.0,,,,
3606.HK,FUYAO GLASS,HKG,33.9,HKD,606756992,CNY,1.1382608092,0.0,0.0,1640908800000,51256669113.0,30242500557.0,19075745760.0,9558656793.0,0.0,2813446637.0,437946637.0,28447637563.0,0.0,17600574432.0,8586397.0,0.0,244079132.0,69320755.0,18046009477.0,23603063361.0,6.45,15129053236.0,64.1,62.3766666667,1559215080.0,6914795045.0,29.3,29.2233333333,7.88,318940791.0,3146167091.0,13.33,13.3733333333,5.35,3
3618.HK,CQRC BANK,HKG,2.73,HKD,2513339904,CNY,1.1382608092,1.0033839816,0.0,1640908800000,1316255494000.0,0.0,0.0,0.0,0.0,175276078000.0,0.0,111648542000.0,0.0,160153027000.0,0.0,0.0,423473000.0,0.0,4914682000.0,30999014000.0,8.13,0.0,0.0,0.0,2025728000.0,28973286000.0,93.47,94.1633333333,7.47,25514303000.0,9559709000.0,30.84,32.7966666667,-0.07,3
3658.HK,NEW HOPE SERV,HKG,1.45,HKD,814126016,CNY,1.1307796824,0.0,,1640908800000,1696253000.0,1337849000.0,560838000.0,6436000.0,6436000.0,61519000.0,61519000.0,1055939000.0,0.0,965311000.0,0.0,105961000.0,2482000.0,30000.0,12389000.0,924970000.0,,548280000.0,,,176367000.0,,,,,3387000.0,165894000.0,,,,
3668.HK,YANCOAL AUS,HKG,33.65,HKD,1320440064,AUD,5.2601667736,0.0,0.0,1640908800000,11800000000.0,2531000000.0,826000000.0,66000000.0,32000000.0,3369000000.0,99000000.0,6146000000.0,0.0,1495000000.0,0.0,0.0,303000000.0,0.0,8381000000.0,5409000000.0,18.15,979000000.0,18.1,22.9633333333,1224000000.0,3206000000.0,59.27,50.2133333333,48.68,251000000.0,791000000.0,14.62,0.2533333333,-210.35,3
3686.HK,CLIFFORDML,HKG,0.5,HKD,1015750016,CNY,1.1307796824,0.0,,1640908800000,811831000.0,692358000.0,154343000.0,14259000.0,14259000.0,52415000.0,52415000.0,598343000.0,0.0,393155000.0,185689000.0,15911000.0,0.0,0.0,56290000.0,430836000.0,,236209000.0,,,68147000.0,,,,,2188000.0,81124000.0,,,,
3690.HK,MEITUAN-W,HKG,177.6,HKD,5548250112,CNY,1.1382608092,0.0,0.0,1640908800000,243026526000.0,140376020000.0,66144102000.0,12910406000.0,1899831000.0,52479250000.0,2823276000.0,123564823000.0,0.0,25537006000.0,82002121000.0,0.0,15306458000.0,28579826000.0,17316050000.0,179127997000.0,36.87,136653869000.0,76.29,71.1633333333,49295792000.0,-6821664000.0,-3.81,4.06,-103.71,1080698000.0,-23538379000.0,-13.14,-2.2466666667,-244.81,3
3692.HK,HANSOH PHARMA,HKG,17.4,HKD,5922350080,CNY,1.1382608092,0.0643099437,0.0,1640908800000,28844916000.0,24696994000.0,3208435000.0,14426000.0,14426000.0,4115698000.0,86193000.0,21126085000.0,0.0,2707527000.0,18237799000.0,0.0,87649000.0,437606000.0,3590891000.0,9935141000.0,7.21,870042000.0,8.76,8.7933333333,4371241000.0,4693858000.0,47.25,46.2033333333,9.79,52818000.0,2712902000.0,27.31,28.7733333333,3.04,3
3698.HK,HUISHANG BANK,HKG,2.48,HKD,3478749952,CNY,1.1382608092,0.0,1.632363084,1640908800000,1578684266000.0,0.0,0.0,0.0,0.0,178618768000.0,0.0,117965402000.0,0.0,132462595000.0,0.0,0.0,4906228000.0,0.0,5664517000.0,35514404000.0,6.8100000000000005,0.0,0.0,0.0,2213611000.0,33300793000.0,93.77,93.9733333333,6.54,30257466000.0,11113359000.0,31.29,30.0366666667,9.12,3
3700.HK,INKEVERSE,HKG,1.22,HKD,2006960000,CNY,1.1307796824,0.0,,1640908800000,4883174000.0,3467591000.0,857397000.0,32242000.0,32242000.0,132998000.0,132998000.0,3873173000.0,0.0,2163185000.0,811731000.0,204050000.0,461858000.0,368798000.0,183790000.0,9175595000.0,,5870496000.0,,,2455575000.0,,,,,8850000.0,415381000.0,,,,
3759.HK,PHARMARON,HKG,59.65,HKD,201024992,CNY,1.1382608092,0.0,0.0,1640908800000,19706904963.16,6652813143.29,3646401093.75,637448575.07,0.0,5069656363.1,627506422.64,10541163228.33,0.0,2042501533.84,698212743.45,0.0,660985449.94,402724786.83,7655254277.64,7443769724.38,40.82,4764854017.33,64.01,63.6733333333,410439643.73,2268476063.32,30.47,29.3433333333,47.76,83073479.64,1661028567.53,22.31,19.9033333333,77.97,3
3798.HK,HOMELAND ITL,HKG,1.49,HKD,1283399936,CNY,1.1307796824,0.0,,1640908800000,2045940000.0,1675698000.0,220187000.0,10871000.0,10871000.0,11897000.0,11897000.0,1813856000.0,0.0,1193791000.0,0.0,0.0,147339000.0,14390000.0,72182000.0,1287722000.0,,328894000.0,,,416611000.0,,,,,1060000.0,500713000.0,,,,
3799.HK,DALI FOODS,HKG,3.77,HKD,13694100480,CNY,1.1382608092,0.0,0.0,1640908800000,27436908000.0,20808924000.0,8610929000.0,5463804000.0,18563000.0,9403000.0,9403000.0,18478495000.0,0.0,17119976000.0,0.0,211812000.0,0.0,0.0,6114625000.0,22294000000.0,2.21,14138394000.0,63.42,61.46,4512431000.0,3643175000.0,16.34,18.5766666667,-7.48,86241000.0,3725225000.0,16.71,17.68,-1.5,3
3800.HK,GCL TECH,HKG,2.06,HKD,27076900864,CNY,1.1382608092,0.0,0.0,1640908800000,74185856000.0,33390216000.0,26791010000.0,5293136000.0,106505000.0,5067233000.0,311323000.0,40892276000.0,0.0,5630943000.0,301987000.0,385580000.0,12150507000.0,385652000.0,27019605000.0,19697978000.0,5.34,12350393000.0,62.7,71.0266666667,2132320000.0,5215265000.0,26.48,17.2466666667,81.21,1903142000.0,5083952000.0,25.81,-4.66,1292.19,3
3808.HK,SINOTRUK,HKG,12.22,HKD,2760989952,CNY,1.1382608092,0.0,0.0,1640908800000,101339498000.0,72418817000.0,57542443000.0,4877595000.0,2160000.0,167000.0,167000.0,42542799000.0,0.0,20289858000.0,14038392000.0,806357000.0,1456634000.0,31925000.0,16527056000.0,93357031000.0,26.44,77692927000.0,83.22,81.4133333333,10824536000.0,4839568000.0,5.18,7.46,15.69,11391000.0,4322071000.0,4.63,5.6566666667,34.29,3
3818.HK,CHINA DONGXIANG,HKG,0.355,HKD,5887560192,CNY,1.1307796824,0.0,,1648684800000,10356791000.0,4892034000.0,676680000.0,83700000.0,42551000.0,22873000.0,22873000.0,9354131000.0,0.0,2602990000.0,1300952000.0,0.0,18164000.0,4284077000.0,215965000.0,1915735000.0,,793560000.0,,,1375234000.0,,,,,11387000.0,-1746944000.0,,,,
3838.HK,CHINA STARCH,HKG,0.22,HKD,5994129920,CNY,1.1307796824,0.0,,1640908800000,5157297000.0,2654513000.0,1061418000.0,189504000.0,121000.0,3000000.0,0.0,3734071000.0,0.0,792185000.0,6513000.0,0.0,9564000.0,0.0,2420684000.0,11639315000.0,,10687104000.0,,,195607000.0,,,,,7105000.0,345597000.0,,,,
3888.HK,KINGSOFT,HKG,29.15,HKD,1357609984,CNY,1.1382608092,0.16774773510000002,0.0795449365,1640908800000,36919020000.0,22123626000.0,3972143000.0,74923000.0,74923000.0,2548996000.0,134321000.0,29158953000.0,0.0,14204579000.0,5213403000.0,196263000.0,12067649000.0,235738000.0,1816343000.0,6371406000.0,-9.02,1157117000.0,18.16,30.75,1634970000.0,3579319000.0,56.18,46.86,39.05,142789000.0,395332000.0,6.2,55.6466666667,-422.82,3
